	DNA_topoisomerase_IV_subunit_A_ParC|SNP-239-239	DNA_gyrase_subunit_A_GyrA|SNP-259-259	DNA_gyrase_subunit_A_GyrA|SNP-260-260	DNA_gyrase_subunit_A_GyrA|SNP-248-248	DNA_topoisomerase_IV_subunit_A_ParC|SNP-1783-1783	multidrug_efflux_RND_transporter_permease_subunit_OqxB	DNA-binding_transcriptional_regulator_RamA	multidrug_efflux_RND_transporter_permease_subunit_OqxB2	bleomycin_binding_protein(pseudo)	MBL_fold_metallo-hydrolase(WP_240829419.1)	penicillin_binding_protein_PBP4B|SNP-333-333	quinolone_resistance_pentapeptide_repeat_protein_QnrS2	lipid_IV(A)_4-amino-4-deoxy-L-arabinosyltransferase|SNP-792-792	MBL_fold_metallo-hydrolase(WP_000976561.1)|SNP-35-35	DNA_topoisomerase_IV_subunit_A_ParC|SNP-1857-1857	quinolone_resistance_pentapeptide_repeat_protein_QnrB10	quinolone_resistance_pentapeptide_repeat_protein_QnrB43	multidrug_efflux_RND_transporter_permease_subunit_MdsB|SNP-2640-2640	TetR/AcrR_family_transcriptional_regulator_RamR|SNP-309-309	sensor_histidine_kinase_KdpD|SNP-477-477	Group
NMDC20584524	No	No	No	Yes	No	0	0	0	1	0	NA	0	No	NA	No	0	0	No	No	Yes	R
NMDC20584528	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584529	No	Yes	No	Yes	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20584531	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584533	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584535	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584536	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584537	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584538	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584540	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584542	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584546	No	No	No	No	No	0	1	0	0	1	No	0	No	NA	No	0	0	No	No	No	R
NMDC20584549	No	No	No	No	No	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584552	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584560	Yes	No	Yes	Yes	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584561	No	Yes	No	No	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	R
NMDC20584567	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584572	No	No	No	No	No	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584573	No	No	No	No	No	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584578	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584583	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584587	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584590	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584594	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584597	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584598	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584613	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	Yes	No	R
NMDC20584618	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	Yes	No	R
NMDC20584623	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	Yes	No	R
NMDC20584624	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	Yes	No	R
NMDC20584625	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	Yes	No	R
NMDC20584626	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584629	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584630	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584631	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584633	No	No	Yes	Yes	No	1	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20584634	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	Yes	No	R
NMDC20584635	NA	No	No	Yes	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584636	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584637	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584638	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584639	No	Yes	No	Yes	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20584641	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584642	No	Yes	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	Yes	No	R
NMDC20584645	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584649	No	Yes	No	Yes	No	1	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20584650	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584651	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584654	No	No	No	Yes	No	0	0	0	1	0	NA	0	No	NA	No	0	0	No	No	Yes	R
NMDC20584655	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584656	No	No	No	No	No	0	1	0	0	1	No	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584658	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584659	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	Yes	No	R
NMDC20584660	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	Yes	No	R
NMDC20584663	No	No	No	No	No	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584664	No	No	No	Yes	No	0	0	0	1	0	NA	0	No	NA	No	0	0	No	No	Yes	R
NMDC20584665	No	Yes	No	Yes	No	1	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20584667	No	Yes	No	Yes	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20584669	No	Yes	No	No	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	R
NMDC20584670	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	Yes	No	R
NMDC20584671	NA	No	No	Yes	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584672	No	Yes	No	No	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	R
NMDC20584673	No	Yes	No	No	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	R
NMDC20584674	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	Yes	NA	No	R
NMDC20584675	No	Yes	No	No	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	R
NMDC20584676	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	Yes	No	R
NMDC20584678	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584679	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584680	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584681	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584683	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584688	No	Yes	No	Yes	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20584689	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584691	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584695	No	No	No	No	No	0	1	0	0	1	No	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584696	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584698	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584699	No	No	No	No	No	0	1	0	0	1	No	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584700	No	No	No	No	No	0	0	1	1	0	No	1	No	NA	No	0	0	NA	No	Yes	R
NMDC20584709	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584711	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584713	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	R
NMDC20584714	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584718	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584719	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584720	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584721	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	R
NMDC20584722	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20584723	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20584728	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	R
NMDC20584729	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584736	Yes	No	Yes	Yes	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584737	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584738	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584739	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584740	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584741	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584745	Yes	No	Yes	Yes	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584748	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584749	No	No	Yes	Yes	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20584750	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584751	No	No	No	Yes	No	0	0	0	1	0	NA	0	No	NA	No	0	0	No	No	Yes	R
NMDC20584752	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584755	No	Yes	No	Yes	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20584759	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584762	No	No	No	No	No	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584763	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584764	Yes	Yes	No	Yes	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584765	Yes	Yes	No	Yes	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584774	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584775	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584777	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584785	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584786	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584787	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584790	Yes	Yes	No	Yes	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584795	Yes	Yes	No	Yes	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584796	No	Yes	No	No	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	R
NMDC20584800	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584805	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584806	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584810	No	No	No	No	No	0	1	0	0	0	Yes	0	No	No	No	0	1	No	No	No	R
NMDC20584811	No	No	No	No	No	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584812	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584813	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584816	No	No	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	0	No	Yes	No	R
NMDC20584817	No	No	No	No	No	0	1	0	0	1	No	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584818	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	Yes	No	R
NMDC20584819	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584820	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584821	No	No	Yes	Yes	No	0	1	0	0	1	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20584822	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584823	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584827	NA	No	No	Yes	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584828	NA	No	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584830	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584831	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584832	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584834	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584835	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584836	No	No	No	No	Yes	0	0	0	0	0	Yes	1	No	NA	Yes	0	0	No	NA	No	R
NMDC20584837	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584838	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584840	No	No	No	No	No	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584846	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584848	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584852	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584854	No	No	No	No	No	0	1	0	0	1	Yes	0	No	Yes	No	0	1	No	No	No	R
NMDC20584855	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584856	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584857	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584859	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584860	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584861	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584862	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584863	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584864	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584865	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584866	No	Yes	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	0	No	No	Yes	R
NMDC20584869	No	No	No	No	No	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584871	No	Yes	No	Yes	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20584876	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20584879	No	Yes	No	No	No	0	0	0	0	0	Yes	0	Yes	NA	No	0	0	Yes	No	No	R
NMDC20584880	No	No	No	No	No	0	0	0	0	0	Yes	0	Yes	No	No	0	0	Yes	Yes	No	R
NMDC20584883	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584884	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584885	No	No	No	No	No	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584886	No	No	No	No	No	0	1	0	0	1	Yes	0	No	Yes	No	0	0	No	No	No	R
NMDC20584887	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584888	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584890	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584891	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584892	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584893	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584894	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20584896	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20584897	No	No	No	Yes	No	0	0	0	1	0	NA	0	No	NA	No	0	0	No	No	Yes	R
NMDC20585324	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20555575	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20585325	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20557616	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551542	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20585341	No	No	No	No	No	0	1	0	0	1	No	0	Yes	NA	No	0	0	No	Yes	No	R
NMDC20553587	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20585345	No	No	No	No	Yes	0	0	0	0	0	Yes	1	No	NA	Yes	0	0	No	NA	No	R
NMDC20557617	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20553589	No	No	No	No	No	0	1	0	0	1	No	0	No	NA	No	0	0	No	No	No	R
NMDC20557619	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20553590	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20585350	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20585352	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20585353	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20585354	NA	No	No	Yes	NA	0	0	0	0	0	NA	0	NA	NA	NA	0	0	NA	Yes	No	R
NMDC20555586	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551549	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20585355	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20553598	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20585363	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20557624	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20557625	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20555591	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551552	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20557626	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20555593	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	R
NMDC20585373	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20555596	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20557627	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20585382	No	No	Yes	No	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	R
NMDC20555600	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20585384	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20585385	No	No	No	No	No	0	1	1	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20557630	No	No	No	No	No	0	1	0	0	1	No	0	No	NA	No	0	0	No	No	No	R
NMDC20553601	No	No	No	No	No	0	1	0	0	1	No	0	No	NA	No	0	0	Yes	Yes	No	R
NMDC20585391	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20585392	NA	No	Yes	No	NA	0	1	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20553603	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20553604	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20585397	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20585398	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20555605	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	NA	No	R
NMDC20551558	No	No	No	Yes	No	0	0	0	1	0	NA	0	No	NA	No	0	0	No	No	Yes	R
NMDC20585403	No	No	No	No	No	0	1	0	0	1	No	0	Yes	NA	No	0	0	No	Yes	No	R
NMDC20585404	No	No	No	Yes	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20551561	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20585408	No	No	No	Yes	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	NA	No	R
NMDC20585410	No	No	No	No	No	0	1	0	0	1	No	0	No	NA	No	0	0	No	No	No	R
NMDC20585411	No	No	No	Yes	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20585412	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
